t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789455134.691228,1789455134.709655,18.427133560180664,public:getticker,200,10230.945825576782,ok
1789455134.7096694,1789455134.8910685,181.39910697937012,private:getpermissions,200,10230.945825576782,ok
1789455164.6920588,1789455164.9146018,222.54300117492676,public:getticker,200,40312.21127510071,unchanged
1789455164.9146168,1789455164.972335,57.71827697753906,private:getpermissions,200,40312.21127510071,unchanged
1789455194.6921477,1789455194.7122498,20.10202407836914,public:getticker,200,9720.943689346313,ok
1789455194.7122633,1789455194.7771218,64.85843658447266,private:getpermissions,200,9720.943689346313,ok
1789455224.6922548,1789455224.7474785,55.223703384399414,public:getticker,200,39776.79085731506,unchanged
1789455224.7474933,1789455224.8329685,85.47520637512207,private:getpermissions,200,39776.79085731506,unchanged
1789455254.6923485,1789455254.7173367,24.988174438476562,public:getticker,200,9072.770357131958,ok
1789455254.7173505,1789455254.77046,53.10940742492676,private:getpermissions,200,9072.770357131958,ok
1789455284.69246,1789455284.7448075,52.347421646118164,public:getticker,200,39113.00706863403,unchanged
1789455284.7448232,1789455284.8106952,65.8719539642334,private:getpermissions,200,39113.00706863403,unchanged
1789455314.6925662,1789455314.7225118,29.94561195373535,public:getticker,200,8907.986402511597,ok
1789455314.7225244,1789455314.7759702,53.44581604003906,private:getpermissions,200,8907.986402511597,ok
1789455344.6926334,1789455344.7462838,53.6503791809082,public:getticker,200,38949.78737831116,unchanged
1789455344.7462964,1789455344.81777,71.47359848022461,private:getpermissions,200,38949.78737831116,unchanged
1789455374.692714,1789455374.7089324,16.21842384338379,public:getticker,200,8718.497276306152,ok
1789455374.7089448,1789455374.7682176,59.27276611328125,private:getpermissions,200,8718.497276306152,ok
1789455404.6932771,1789455405.0060136,312.73651123046875,public:getticker,200,39195.01519203186,unchanged
1789455405.006029,1789455405.2447345,238.70563507080078,private:getpermissions,200,39195.01519203186,unchanged
1789455434.6936245,1789455434.7487555,55.130958557128906,public:getticker,200,1629.5740604400635,ok
1789455434.7487712,1789455434.8234565,74.68533515930176,private:getpermissions,200,1629.5740604400635,ok
1789455464.6941364,1789455464.7428322,48.69580268859863,public:getticker,200,31597.29313850403,unchanged
1789455464.742847,1789455464.7911768,48.329830169677734,private:getpermissions,200,31597.29313850403,unchanged
1789455494.6945891,1789455494.7433612,48.77209663391113,public:getticker,200,1649.167776107788,ok
1789455494.7433767,1789455494.8003478,56.971073150634766,private:getpermissions,200,1649.167776107788,ok
1789455524.694838,1789455524.7650356,70.19758224487305,public:getticker,200,31739.399909973145,unchanged
1789455524.7650514,1789455524.8905804,125.52905082702637,private:getpermissions,200,31739.399909973145,unchanged
1789455554.6952806,1789455554.7531235,57.84296989440918,public:getticker,200,1636.8625164031982,ok
1789455554.7531385,1789455554.8296287,76.49016380310059,private:getpermissions,200,1636.8625164031982,ok
1789455584.6954472,1789455584.7505162,55.0689697265625,public:getticker,200,31608.256816864014,unchanged
1789455584.750534,1789455584.8010235,50.48942565917969,private:getpermissions,200,31608.256816864014,unchanged
1789455614.6959045,1789455614.725727,29.822587966918945,public:getticker,200,1432.5575828552246,ok
1789455614.7257428,1789455614.8107357,84.99288558959961,private:getpermissions,200,1432.5575828552246,ok
1789455644.6959767,1789455644.7786262,82.64946937561035,public:getticker,200,31468.550205230713,unchanged
1789455644.7786412,1789455644.846729,68.08781623840332,private:getpermissions,200,31468.550205230713,unchanged
1789455674.69605,1789455674.780039,83.98914337158203,public:getticker,200,1417.0007705688477,ok
1789455674.7800553,1789455674.8598316,79.77628707885742,private:getpermissions,200,1417.0007705688477,ok
1789455704.6961296,1789455704.7612693,65.1397705078125,public:getticker,200,31429.879426956177,unchanged
1789455704.7612853,1789455704.8727098,111.42444610595703,private:getpermissions,200,31429.879426956177,unchanged
1789455734.6962066,1789455734.7240753,27.86874771118164,public:getticker,200,1432.7702522277832,ok
1789455734.7240887,1789455734.7871447,63.055992126464844,private:getpermissions,200,1432.7702522277832,ok
1789455764.6970558,1789455764.727375,30.3192138671875,public:getticker,200,31422.18279838562,unchanged
1789455764.7273898,1789455764.7765567,49.16691780090332,private:getpermissions,200,31422.18279838562,unchanged
1789455794.6971352,1789455794.818351,121.2158203125,public:getticker,200,1528.6848545074463,ok
1789455794.8183658,1789455794.8772619,58.89606475830078,private:getpermissions,200,1528.6848545074463,ok
1789455824.697256,1789455824.7401087,42.85264015197754,public:getticker,200,31457.64398574829,unchanged
1789455824.7401228,1789455824.8062212,66.09845161437988,private:getpermissions,200,31457.64398574829,unchanged
1789455854.6973598,1789455854.7979052,100.54540634155273,public:getticker,200,1134.190559387207,ok
1789455854.7979207,1789455854.87131,73.38929176330566,private:getpermissions,200,1134.190559387207,ok
1789455884.6974397,1789455884.7375448,40.10510444641113,public:getticker,200,31059.42392349243,unchanged
1789455884.7375593,1789455884.7965431,58.983802795410156,private:getpermissions,200,31059.42392349243,unchanged
1789455914.697495,1789455914.767059,69.5641040802002,public:getticker,200,753.1394958496094,ok
1789455914.7670734,1789455914.851758,84.68461036682129,private:getpermissions,200,753.1394958496094,ok
1789455944.6975784,1789455944.7168088,19.230365753173828,public:getticker,200,30721.99773788452,unchanged
1789455944.7168226,1789455944.8206165,103.79385948181152,private:getpermissions,200,30721.99773788452,unchanged
1789455974.6976798,1789455974.7307367,33.05697441101074,public:getticker,200,1121.338129043579,ok
1789455974.7307491,1789455974.798517,67.76785850524902,private:getpermissions,200,1121.338129043579,ok
1789456004.6977608,1789456004.7346644,36.90361976623535,public:getticker,200,31106.85157775879,unchanged
1789456004.7346776,1789456004.7840304,49.35288429260254,private:getpermissions,200,31106.85157775879,unchanged
1789456034.6978495,1789456034.983474,285.62450408935547,public:getticker,200,849.0447998046875,ok
1789456034.9834886,1789456035.1011589,117.67029762268066,private:getpermissions,200,849.0447998046875,ok
1789456064.698662,1789456064.7579942,59.33213233947754,public:getticker,200,30563.647270202637,unchanged
1789456064.7580092,1789456064.8157594,57.75022506713867,private:getpermissions,200,30563.647270202637,unchanged
1789456094.6987689,1789456094.809648,110.87918281555176,public:getticker,200,774.6729850769043,ok
1789456094.809664,1789456094.8558207,46.15664482116699,private:getpermissions,200,774.6729850769043,ok
1789456124.6988723,1789456124.8786924,179.82006072998047,public:getticker,200,30912.79101371765,unchanged
1789456124.8787081,1789456124.9939384,115.23032188415527,private:getpermissions,200,30912.79101371765,unchanged
1789456154.698977,1789456154.7860427,87.0656967163086,public:getticker,200,822.7565288543701,ok
1789456154.7860572,1789456154.8364844,50.42719841003418,private:getpermissions,200,822.7565288543701,ok
1789456184.6991146,1789456184.766855,67.74044036865234,public:getticker,200,30819.478750228882,unchanged
1789456184.7668695,1789456184.833207,66.33734703063965,private:getpermissions,200,30819.478750228882,unchanged
1789456214.6993213,1789456214.7447543,45.43304443359375,public:getticker,200,259.98950004577637,ok
1789456214.7447693,1789456214.7962704,51.50103569030762,private:getpermissions,200,259.98950004577637,ok
1789456244.6994724,1789456244.719284,19.811630249023438,public:getticker,200,30244.07434463501,unchanged
1789456244.7192986,1789456244.7803545,61.055898666381836,private:getpermissions,200,30244.07434463501,unchanged
1789456274.6996653,1789456274.7183976,18.732309341430664,public:getticker,200,189.76449966430664,ok
1789456274.718411,1789456274.7773724,58.96139144897461,private:getpermissions,200,189.76449966430664,ok
1789456304.6998346,1789456304.7241106,24.276018142700195,public:getticker,200,30188.71521949768,unchanged
1789456304.7241232,1789456304.7763236,52.2003173828125,private:getpermissions,200,30188.71521949768,unchanged
1789456334.7006502,1789456334.7183688,17.71855354309082,public:getticker,200,60175.8496761322,unchanged
1789456334.7183838,1789456334.763458,45.0742244720459,private:getpermissions,200,60175.8496761322,unchanged
1789456364.70137,1789456364.811312,109.94195938110352,public:getticker,200,29964.03956413269,ok
1789456364.8113286,1789456364.908232,96.90332412719727,private:getpermissions,200,29964.03956413269,ok
1789456394.7024052,1789456394.7432446,40.839433670043945,public:getticker,200,59872.31087684631,unchanged
1789456394.7432594,1789456394.8165028,73.24337959289551,private:getpermissions,200,59872.31087684631,unchanged
1789456424.7025697,1789456424.7515953,49.025535583496094,public:getticker,200,29978.367567062378,ok
1789456424.7516088,1789456424.8339136,82.30471611022949,private:getpermissions,200,29978.367567062378,ok
1789456454.7027278,1789456454.8046348,101.90701484680176,public:getticker,200,126.18327140808105,ok
1789456454.8046505,1789456454.8941863,89.53571319580078,private:getpermissions,200,126.18327140808105,ok
1789456484.703407,1789456484.8169672,113.56019973754883,public:getticker,200,30101.891040802002,unchanged
1789456484.8169854,1789456484.8699026,52.9172420501709,private:getpermissions,200,30101.891040802002,unchanged
1789456514.7037003,1789456514.9192717,215.57140350341797,public:getticker,200,36.01717948913574,ok
1789456514.9192872,1789456514.9995627,80.2755355834961,private:getpermissions,200,36.01717948913574,ok
1789456544.703889,1789456544.7483559,44.46697235107422,public:getticker,200,29877.168655395508,unchanged
1789456544.7483687,1789456544.8407154,92.3466682434082,private:getpermissions,200,29877.168655395508,unchanged
1789456574.704076,1789456574.8480432,143.9671516418457,public:getticker,200,60026.883125305176,unchanged
1789456574.8480587,1789456574.9904287,142.36998558044434,private:getpermissions,200,60026.883125305176,unchanged
1789456604.7042592,1789456604.7449236,40.6644344329834,public:getticker,200,28970.34502029419,ok
1789456604.7449365,1789456604.8342364,89.29991722106934,private:getpermissions,200,28970.34502029419,ok
1789456634.7044451,1789456634.7743278,69.88263130187988,public:getticker,200,59005.542039871216,unchanged
1789456634.774343,1789456634.8694336,95.09062767028809,private:getpermissions,200,59005.542039871216,unchanged
1789456664.7046437,1789456664.7713833,66.73955917358398,public:getticker,200,28394.327640533447,ok
1789456664.7713978,1789456664.8679464,96.54855728149414,private:getpermissions,200,28394.327640533447,ok
1789456694.7048237,1789456694.7505462,45.72248458862305,public:getticker,200,58341.713190078735,unchanged
1789456694.750561,1789456694.8153331,64.77212905883789,private:getpermissions,200,58341.713190078735,unchanged
1789456724.7050002,1789456724.7453518,40.35162925720215,public:getticker,200,28405.052423477173,ok
1789456724.7453673,1789456724.7966235,51.25617980957031,private:getpermissions,200,28405.052423477173,ok
1789456754.7055483,1789456754.7295737,24.025440216064453,public:getticker,200,58385.000705718994,unchanged
1789456754.7295866,1789456754.7765722,46.985626220703125,private:getpermissions,200,58385.000705718994,unchanged
1789456784.7057078,1789456784.7494302,43.72239112854004,public:getticker,200,28134.113550186157,ok
1789456784.7494452,1789456784.8072715,57.82628059387207,private:getpermissions,200,28134.113550186157,ok
1789456814.705875,1789456814.763087,57.212114334106445,public:getticker,200,58152.59313583374,unchanged
1789456814.7631009,1789456814.8257515,62.65068054199219,private:getpermissions,200,58152.59313583374,unchanged
1789456844.7060473,1789456844.7248075,18.760204315185547,public:getticker,200,28048.298120498657,ok
1789456844.7248204,1789456844.778175,53.354740142822266,private:getpermissions,200,28048.298120498657,ok
1789456874.706903,1789456874.736626,29.722929000854492,public:getticker,200,58105.84616661072,unchanged
1789456874.736641,1789456874.8357222,99.08127784729004,private:getpermissions,200,58105.84616661072,unchanged
1789456904.7077699,1789456904.802472,94.70224380493164,public:getticker,200,28107.09810256958,ok
1789456904.8024938,1789456904.8621156,59.62181091308594,private:getpermissions,200,28107.09810256958,ok
1789456934.7078907,1789456934.964324,256.43324851989746,public:getticker,200,58339.53261375427,unchanged
1789456934.9643407,1789456935.0945494,130.20873069763184,private:getpermissions,200,58339.53261375427,unchanged
1789456964.7080383,1789456964.799224,91.1855697631836,public:getticker,200,28447.49641418457,ok
1789456964.7992394,1789456964.8867297,87.49032020568848,private:getpermissions,200,28447.49641418457,ok
1789456994.7089334,1789456994.753045,44.11172866821289,public:getticker,200,58395.89619636536,unchanged
1789456994.75306,1789456994.8351307,82.07058906555176,private:getpermissions,200,58395.89619636536,unchanged
1789457024.7091045,1789457024.9809468,271.84224128723145,public:getticker,200,37563.5781288147,ok
1789457024.9809787,1789457034.2046223,9223.64354133606,private:getpermissions,200,37563.5781288147,ok
