t_send,t_recv,rtt_ms,endpoint,http_status,ws_lag_ms,ws_note
1789298873.8992925,1789298873.941284,41.991472244262695,public:getticker,200,32309.75031852722,unchanged
1789298873.9413037,1789298873.9879613,46.657562255859375,private:getpermissions,200,32309.75031852722,unchanged
1789298903.9003928,1789298903.9400485,39.65568542480469,public:getticker,200,1936.2564086914062,ok
1789298903.94007,1789298904.0002797,60.20975112915039,private:getpermissions,200,1936.2564086914062,ok
1789298933.9005835,1789298933.9349327,34.34920310974121,public:getticker,200,31926.51319503784,unchanged
1789298933.9349499,1789298933.9905424,55.59253692626953,private:getpermissions,200,31926.51319503784,unchanged
1789298963.901262,1789298963.9398074,38.54537010192871,public:getticker,200,2074.374198913574,ok
1789298963.9398296,1789298963.9864929,46.66328430175781,private:getpermissions,200,2074.374198913574,ok
1789298993.9018428,1789298993.9650898,63.246965408325195,public:getticker,200,32103.13057899475,unchanged
1789298993.9651086,1789298994.0152683,50.15969276428223,private:getpermissions,200,32103.13057899475,unchanged
1789299023.9024303,1789299023.9226642,20.233869552612305,public:getticker,200,1719.944715499878,ok
1789299023.9226842,1789299023.9605043,37.82010078430176,private:getpermissions,200,1719.944715499878,ok
1789299053.9036489,1789299053.9380615,34.41262245178223,public:getticker,200,31744.20952796936,unchanged
1789299053.9380953,1789299053.9847689,46.67353630065918,private:getpermissions,200,31744.20952796936,unchanged
1789299083.904693,1789299083.941771,37.078142166137695,public:getticker,200,641.7660713195801,ok
1789299083.9418242,1789299083.988537,46.71287536621094,private:getpermissions,200,641.7660713195801,ok
1789299113.9058156,1789299113.9335551,27.739524841308594,public:getticker,200,30738.73281478882,unchanged
1789299113.9576337,1789299114.085493,127.85935401916504,private:getpermissions,200,30738.73281478882,unchanged
1789299143.907489,1789299143.9572306,49.741506576538086,public:getticker,200,552.680492401123,ok
1789299143.957249,1789299144.010229,52.98018455505371,private:getpermissions,200,552.680492401123,ok
1789299173.9080977,1789299173.9444807,36.38291358947754,public:getticker,200,30531.43000602722,unchanged
1789299173.944512,1789299173.9889634,44.45147514343262,private:getpermissions,200,30531.43000602722,unchanged
1789299203.9090528,1789299203.9542587,45.20583152770996,public:getticker,200,699.315071105957,ok
1789299203.9542768,1789299203.9934976,39.22080993652344,private:getpermissions,200,699.315071105957,ok
1789299233.909798,1789299233.9468708,37.07289695739746,public:getticker,200,30737.99228668213,unchanged
1789299233.9468882,1789299234.0321753,85.28709411621094,private:getpermissions,200,30737.99228668213,unchanged
1789299263.9189749,1789299263.9625926,43.61772537231445,public:getticker,200,846.6873168945312,ok
1789299263.9626157,1789299264.048085,85.46924591064453,private:getpermissions,200,846.6873168945312,ok
1789299293.9213057,1789299293.944818,23.51236343383789,public:getticker,200,30807.101726531982,unchanged
1789299293.9448621,1789299294.0085015,63.63940238952637,private:getpermissions,200,30807.101726531982,unchanged
1789299323.9218001,1789299323.975878,54.077863693237305,public:getticker,200,850.0189781188965,ok
1789299323.975906,1789299324.0235798,47.673940658569336,private:getpermissions,200,850.0189781188965,ok
1789299353.9230676,1789299353.9640622,40.99464416503906,public:getticker,200,30851.42183303833,unchanged
1789299353.9640827,1789299354.0249841,60.90140342712402,private:getpermissions,200,30851.42183303833,unchanged
1789299383.9235327,1789299383.973217,49.68428611755371,public:getticker,200,32.52434730529785,ok
1789299383.9732454,1789299384.0223346,49.08919334411621,private:getpermissions,200,32.52434730529785,ok
1789299413.9254334,1789299413.9779952,52.56175994873047,public:getticker,200,30044.065713882446,unchanged
1789299413.9780555,1789299414.0338764,55.82094192504883,private:getpermissions,200,30044.065713882446,unchanged
1789299443.9256687,1789299443.9865274,60.858726501464844,public:getticker,200,60106.78434371948,unchanged
1789299443.9865456,1789299444.0965943,110.04877090454102,private:getpermissions,200,60106.78434371948,unchanged
1789299473.9284906,1789299473.9702203,41.72968864440918,public:getticker,200,29832.783937454224,ok
1789299473.9702804,1789299474.0354347,65.1543140411377,private:getpermissions,200,29832.783937454224,ok
1789299503.929349,1789299503.9673247,37.97578811645508,public:getticker,200,59810.55665016174,unchanged
1789299503.9673421,1789299504.0132093,45.867204666137695,private:getpermissions,200,59810.55665016174,unchanged
1789299533.9310591,1789299533.9494534,18.39423179626465,public:getticker,200,29986.684560775757,ok
1789299533.9494698,1789299534.008525,59.05508995056152,private:getpermissions,200,29986.684560775757,ok
1789299563.9316268,1789299563.9770637,45.436859130859375,public:getticker,200,60004.07671928406,unchanged
1789299563.9770813,1789299564.0259058,48.82454872131348,private:getpermissions,200,60004.07671928406,unchanged
1789299593.9329007,1789299594.2259812,293.08056831359863,public:getticker,200,29824.64623451233,ok
1789299594.2260036,1789299594.2757416,49.73793029785156,private:getpermissions,200,29824.64623451233,ok
1789299623.933419,1789299623.9925883,59.16929244995117,public:getticker,200,59581.46548271179,unchanged
1789299623.9927142,1789299624.0325558,39.841651916503906,private:getpermissions,200,59581.46548271179,unchanged
1789299653.9337094,1789299653.9541693,20.459890365600586,public:getticker,200,27631.576776504517,ok
1789299653.9541876,1789299653.997987,43.799400329589844,private:getpermissions,200,27631.576776504517,ok
1789299683.9347615,1789299683.9724646,37.70303726196289,public:getticker,200,57665.547132492065,unchanged
1789299683.9725132,1789299684.0319557,59.44252014160156,private:getpermissions,200,57665.547132492065,unchanged
1789299713.934982,1789299713.9522915,17.30942726135254,public:getticker,200,27202.43763923645,ok
1789299713.9523115,1789299714.022791,70.4793930053711,private:getpermissions,200,27202.43763923645,ok
1789299743.9361396,1789299743.959562,23.4224796295166,public:getticker,200,57239.19582366943,unchanged
1789299743.959581,1789299744.0595493,99.96843338012695,private:getpermissions,200,57239.19582366943,unchanged
1789299773.9370365,1789299773.9758544,38.8178825378418,public:getticker,200,27300.73857307434,ok
1789299773.9758735,1789299774.0209363,45.06278038024902,private:getpermissions,200,27300.73857307434,ok
1789299803.9378242,1789299803.9926636,54.839372634887695,public:getticker,200,57342.05770492554,unchanged
1789299803.992682,1789299804.062256,69.57411766052246,private:getpermissions,200,57342.05770492554,unchanged
1789299833.9382522,1789299833.9780235,39.771318435668945,public:getticker,200,26885.69664955139,ok
1789299833.9780526,1789299834.0241444,46.09179496765137,private:getpermissions,200,26885.69664955139,ok
1789299863.938803,1789299863.9797657,40.96269607543945,public:getticker,200,56886.29770278931,unchanged
1789299863.9797876,1789299864.02474,44.952392578125,private:getpermissions,200,56886.29770278931,unchanged
1789299893.939749,1789299893.9590733,19.324302673339844,public:getticker,200,25969.68674659729,ok
1789299893.9590943,1789299894.0015945,42.50025749206543,private:getpermissions,200,25969.68674659729,ok
1789299923.9404113,1789299923.989843,49.431562423706055,public:getticker,200,56048.2714176178,unchanged
1789299923.9898963,1789299924.080176,90.27981758117676,private:getpermissions,200,56048.2714176178,unchanged
1789299953.9415796,1789299954.0253732,83.79364013671875,public:getticker,200,25924.244165420532,ok
1789299954.0253906,1789299954.08416,58.76946449279785,private:getpermissions,200,25924.244165420532,ok
1789299983.9427245,1789299983.9789715,36.24701499938965,public:getticker,200,55871.755599975586,unchanged
1789299983.978998,1789299984.0316641,52.66618728637695,private:getpermissions,200,55871.755599975586,unchanged
1789300013.943178,1789300013.9814916,38.31362724304199,public:getticker,200,25690.75846672058,ok
1789300013.9815085,1789300014.0348465,53.338050842285156,private:getpermissions,200,25690.75846672058,ok
1789300043.9437418,1789300043.9885867,44.844865798950195,public:getticker,200,55703.52387428284,unchanged
1789300043.9886043,1789300044.0475993,58.99500846862793,private:getpermissions,200,55703.52387428284,unchanged
1789300073.9445846,1789300073.9883027,43.71809959411621,public:getticker,200,25591.15219116211,ok
1789300073.9883225,1789300074.0907443,102.42176055908203,private:getpermissions,200,25591.15219116211,ok
1789300103.9449282,1789300103.963874,18.945932388305664,public:getticker,200,55527.54616737366,unchanged
1789300103.9638925,1789300104.0271726,63.28010559082031,private:getpermissions,200,55527.54616737366,unchanged
1789300133.945934,1789300133.9896173,43.68329048156738,public:getticker,200,25611.597776412964,ok
1789300133.9896395,1789300134.034234,44.594526290893555,private:getpermissions,200,25611.597776412964,ok
1789300163.9462092,1789300163.9667902,20.58100700378418,public:getticker,200,55593.81723403931,unchanged
1789300163.9668093,1789300164.0164518,49.64256286621094,private:getpermissions,200,55593.81723403931,unchanged
1789300193.9469523,1789300193.9675539,20.601511001586914,public:getticker,200,23123.6310005188,ok
1789300193.9675713,1789300194.0280073,60.43601036071777,private:getpermissions,200,23123.6310005188,ok
1789300223.947089,1789300223.9880865,40.99750518798828,public:getticker,200,53134.98854637146,unchanged
1789300223.9881456,1789300224.0393767,51.23114585876465,private:getpermissions,200,53134.98854637146,unchanged
1789300253.9474227,1789300253.9952347,47.81198501586914,public:getticker,200,22997.645378112793,ok
1789300253.995253,1789300254.0379674,42.71435737609863,private:getpermissions,200,22997.645378112793,ok
1789300283.9478989,1789300283.9936476,45.74871063232422,public:getticker,200,52998.801708221436,unchanged
1789300283.9936666,1789300284.039122,45.4554557800293,private:getpermissions,200,52998.801708221436,unchanged
1789300313.9484818,1789300313.9834254,34.943580627441406,public:getticker,200,21280.485153198242,ok
1789300313.983445,1789300314.0310857,47.64080047607422,private:getpermissions,200,21280.485153198242,ok
1789300343.9494007,1789300343.990339,40.938377380371094,public:getticker,200,51306.313037872314,unchanged
1789300343.9903564,1789300344.056914,66.55764579772949,private:getpermissions,200,51306.313037872314,unchanged
1789300373.950205,1789300373.9951909,44.98577117919922,public:getticker,200,20402.295112609863,ok
1789300373.9952087,1789300374.2040133,208.80460739135742,private:getpermissions,200,20402.295112609863,ok
1789300403.950528,1789300403.9666922,16.164302825927734,public:getticker,200,50208.43195915222,unchanged
1789300403.9667127,1789300404.010149,43.436288833618164,private:getpermissions,200,50208.43195915222,unchanged
1789300433.951743,1789300434.016849,65.10615348815918,public:getticker,200,18665.454149246216,ok
1789300434.0168686,1789300434.1141312,97.26262092590332,private:getpermissions,200,18665.454149246216,ok
1789300463.9525156,1789300463.9913306,38.81502151489258,public:getticker,200,48592.76866912842,unchanged
1789300463.991348,1789300464.0414515,50.10342597961426,private:getpermissions,200,48592.76866912842,unchanged
1789300493.9542491,1789300493.9943182,40.0691032409668,public:getticker,200,17971.061944961548,ok
1789300493.9943385,1789300494.0489962,54.657697677612305,private:getpermissions,200,17971.061944961548,ok
1789300523.9553893,1789300524.0067353,51.3460636138916,public:getticker,200,47988.79909515381,unchanged
1789300524.0067556,1789300524.066725,59.969425201416016,private:getpermissions,200,47988.79909515381,unchanged
1789300553.9564748,1789300553.990699,34.22427177429199,public:getticker,200,18022.30215072632,ok
1789300553.990716,1789300554.0334795,42.763471603393555,private:getpermissions,200,18022.30215072632,ok
1789300583.9573286,1789300583.9994104,42.08183288574219,public:getticker,200,48047.22547531128,unchanged
1789300583.9994287,1789300584.0584028,58.97402763366699,private:getpermissions,200,48047.22547531128,unchanged
1789300613.9580896,1789300614.021099,63.00950050354004,public:getticker,200,18003.416061401367,ok
1789300614.021115,1789300614.064411,43.295860290527344,private:getpermissions,200,18003.416061401367,ok
1789300643.958745,1789300643.976644,17.899036407470703,public:getticker,200,47960.95967292786,unchanged
1789300643.9766617,1789300644.0219533,45.29166221618652,private:getpermissions,200,47960.95967292786,unchanged
1789300673.9590266,1789300673.9972646,38.2380485534668,public:getticker,200,16017.19355583191,ok
1789300673.997291,1789300674.048847,51.55587196350098,private:getpermissions,200,16017.19355583191,ok
1789300703.959753,1789300703.9757144,15.961408615112305,public:getticker,200,45997.52235412598,unchanged
1789300703.9757314,1789300704.0291762,53.444862365722656,private:getpermissions,200,45997.52235412598,unchanged
1789300733.9600356,1789300734.0165164,56.48088455200195,public:getticker,200,16111.734867095947,ok
1789300734.016534,1789300734.3023715,285.83741188049316,private:getpermissions,200,16111.734867095947,ok
1789300763.960323,1789300763.9988542,38.53106498718262,public:getticker,200,45860.360860824585,unchanged
1789300763.9988964,1789300764.0509973,52.10089683532715,private:getpermissions,200,45860.360860824585,unchanged
