timestamp,best_bid,best_ask,ltp
1787424352.594,12251777.0,12254603.0,12249700.0
1787424361.086,12251529.0,12254444.0,12249700.0
1787424371.834,12250700.0,12254521.0,12254838.0
1787424379.127,12251200.0,12253881.0,12254838.0
1787424386.750,12251100.0,12255298.0,12253895.0
1787424394.833,12253323.0,12257388.0,12255359.0
1787424402.584,12253407.0,12257649.0,12255948.0
1787424409.620,12254321.0,12257544.0,12255948.0
1787424417.832,12255738.0,12259399.0,12257649.0
1787424425.446,12253163.0,12256108.0,12257099.0
1787424434.931,12253217.0,12257058.0,12257099.0
1787424442.630,12254136.0,12257626.0,12257059.0
1787424451.446,12253615.0,12256864.0,12254136.0
1787424459.448,12254419.0,12257163.0,12254136.0
1787424467.227,12255509.0,12257715.0,12254136.0
1787424474.971,12253218.0,12256885.0,12254136.0
1787424480.156,12253220.0,12256083.0,12254136.0
1787424485.197,12253984.0,12256804.0,12254136.0
1787424490.259,12251733.0,12255041.0,12253252.0
1787424495.354,12250703.0,12254326.0,12251734.0
1787424501.041,12250700.0,12252847.0,12251734.0
1787424509.362,12251211.0,12255859.0,12253364.0
1787424517.648,12251215.0,12254642.0,12253364.0
1787424526.501,12252367.0,12255757.0,12254751.0
1787424535.097,12252386.0,12255838.0,12254751.0
1787424542.851,12252953.0,12256342.0,12252420.0
1787424551.940,12253170.0,12256389.0,12252420.0
1787424557.978,12253171.0,12256342.0,12252420.0
1787424565.453,12254043.0,12256342.0,12252420.0
1787424573.077,12255120.0,12258697.0,12256342.0
1787424580.994,12255189.0,12258739.0,12256342.0
1787424589.600,12255220.0,12257642.0,12256342.0
1787424595.747,12255220.0,12258218.0,12256342.0
1787424604.033,12254160.0,12257389.0,12256342.0
1787424613.981,12251341.0,12254234.0,12256038.0
1787424622.883,12250701.0,12253868.0,12256038.0
1787424630.592,12250700.0,12254427.0,12256038.0
1787424638.125,12250700.0,12254386.0,12256038.0
1787424646.254,12250700.0,12254094.0,12256038.0
1787424653.135,12251019.0,12255113.0,12256038.0
1787424658.172,12251253.0,12255052.0,12255132.0
1787424663.229,12251284.0,12255043.0,12255132.0
1787424668.349,12251057.0,12255181.0,12255132.0
1787424673.411,12251066.0,12255146.0,12255132.0
1787424678.483,12250156.0,12253980.0,12250700.0
1787424683.587,12248089.0,12252412.0,12250700.0
1787424688.669,12248288.0,12252119.0,12250700.0
1787424693.741,12249069.0,12252901.0,12250700.0
1787424698.799,12249529.0,12252848.0,12252376.0
1787424703.861,12249040.0,12253243.0,12252376.0
1787424708.917,12249040.0,12252838.0,12252376.0
1787424714.008,12249060.0,12252588.0,12252376.0
1787424719.043,12249024.0,12251901.0,12252376.0
1787424724.102,12249024.0,12252699.0,12252376.0
1787424729.200,12249024.0,12251670.0,12252376.0
1787424735.326,12249024.0,12251570.0,12252376.0
1787424740.362,12249025.0,12252447.0,12252376.0
1787424745.438,12249332.0,12252445.0,12252376.0
1787424750.477,12249244.0,12252333.0,12252376.0
1787424755.516,12248755.0,12252331.0,12252376.0
1787424760.574,12246974.0,12251096.0,12246974.0
1787424765.614,12246965.0,12250462.0,12246974.0
1787424770.653,12246950.0,12250149.0,12246974.0
1787424775.738,12246950.0,12249892.0,12246974.0
1787424780.774,12246950.0,12249596.0,12246974.0
1787424785.813,12246950.0,12249497.0,12246974.0
1787424790.869,12246950.0,12250236.0,12246974.0
1787424795.925,12246950.0,12250118.0,12246974.0
1787424800.984,12246950.0,12249700.0,12246974.0
1787424806.080,12246970.0,12249693.0,12246974.0
1787424811.139,12246970.0,12250603.0,12246974.0
1787424816.235,12246970.0,12249972.0,12246974.0
1787424821.291,12246970.0,12249864.0,12246974.0
1787424826.361,12246950.0,12249348.0,12246974.0
1787424831.424,12245155.0,12247418.0,12245390.0
1787424836.512,12243146.0,12246970.0,12245390.0
1787424841.552,12244244.0,12246888.0,12245390.0
1787424846.623,12244049.0,12247430.0,12246929.0
1787424851.674,12244055.0,12247430.0,12246929.0
1787424856.709,12248529.0,12250361.0,12249025.0
1787424861.767,12251175.0,12255215.0,12249910.0
1787424866.845,12251186.0,12255996.0,12252670.0
1787424871.900,12251733.0,12256349.0,12252670.0
1787424876.961,12251504.0,12255844.0,12252670.0
1787424882.041,12253053.0,12258040.0,12255844.0
1787424887.102,12253224.0,12257889.0,12256418.0
1787424892.162,12253024.0,12257543.0,12256418.0
1787424897.223,12254020.0,12257535.0,12256418.0
1787424902.281,12253295.0,12257535.0,12256418.0
1787424907.347,12253291.0,12258366.0,12256418.0
1787424912.412,12253245.0,12257359.0,12252771.0
1787424917.480,12253245.0,12256853.0,12252771.0
1787424922.548,12253137.0,12256853.0,12252771.0
1787424927.630,12253102.0,12256347.0,12252771.0
1787424932.693,12253102.0,12256347.0,12252771.0
1787424937.759,12253138.0,12256347.0,12252771.0
1787424942.798,12253140.0,12256347.0,12252771.0
1787424947.855,12253142.0,12256347.0,12252771.0
1787424952.926,12251180.0,12255749.0,12256166.0
1787424957.993,12251226.0,12255749.0,12256166.0
1787424963.059,12251228.0,12256428.0,12256166.0
1787424968.129,12252282.0,12256816.0,12256166.0
1787424973.194,12253721.0,12257740.0,12257740.0
1787424978.250,12253828.0,12258273.0,12257740.0
1787424983.287,12254422.0,12258355.0,12257740.0
1787424988.338,12256397.0,12258355.0,12257855.0
1787424993.396,12256482.0,12260310.0,12260318.0
1787424998.456,12256590.0,12260310.0,12260318.0
1787425004.215,12257105.0,12260310.0,12257097.0
1787425009.483,12257414.0,12260310.0,12257097.0
1787425014.550,12257417.0,12260310.0,12257097.0
1787425019.619,12257508.0,12260310.0,12260310.0
1787425024.896,12257743.0,12261597.0,12260310.0
1787425029.987,12257870.0,12261597.0,12260310.0
1787425035.074,12258257.0,12260597.0,12260310.0
1787425040.112,12258264.0,12261098.0,12260310.0
1787425045.148,12258381.0,12261098.0,12260310.0
1787425052.955,12258494.0,12261598.0,12260310.0
1787425057.991,12258512.0,12261598.0,12260310.0
1787425063.041,12258525.0,12261598.0,12260310.0
1787425068.109,12258535.0,12261580.0,12260310.0
1787425073.146,12258550.0,12261580.0,12260310.0
1787425078.211,12258558.0,12261580.0,12260310.0
1787425083.346,12259071.0,12261580.0,12260310.0
1787425088.443,12259287.0,12262098.0,12261580.0
1787425093.506,12259438.0,12262098.0,12261580.0
1787425098.664,12259667.0,12262098.0,12261580.0
1787425103.828,12259819.0,12262098.0,12261580.0
1787425108.883,12259827.0,12262098.0,12261580.0
1787425113.983,12259834.0,12262098.0,12261580.0
1787425119.021,12262109.0,12265410.0,12262098.0
1787425124.085,12262111.0,12264330.0,12262098.0
1787425130.851,12262115.0,12264310.0,12262113.0
1787425135.956,12262204.0,12264810.0,12262113.0
1787425141.026,12262384.0,12265330.0,12264810.0
1787425146.137,12262392.0,12265518.0,12264810.0
1787425151.287,12262387.0,12265518.0,12264810.0
1787425156.389,12262387.0,12265429.0,12264810.0
1787425161.426,12262387.0,12265330.0,12264810.0
1787425167.709,12262893.0,12265330.0,12264810.0
1787425172.753,12262893.0,12265830.0,12263810.0
1787425177.808,12263112.0,12265830.0,12263810.0
1787425182.920,12263121.0,12265830.0,12263810.0
1787425187.985,12263633.0,12265830.0,12263810.0
1787425193.047,12265830.0,12266000.0,12265830.0
1787425198.257,12265830.0,12266000.0,12265830.0
1787425203.309,12265830.0,12266000.0,12265830.0
1787425208.385,12265830.0,12266000.0,12265830.0
1787425216.255,12265830.0,12266000.0,12265830.0
1787425221.419,12265830.0,12266000.0,12265830.0
1787425226.476,12265830.0,12266000.0,12265830.0
1787425231.778,12265830.0,12266000.0,12265830.0
1787425236.852,12265830.0,12266000.0,12265830.0
1787425242.009,12265830.0,12266000.0,12265830.0
1787425247.127,12265830.0,12266000.0,12265830.0
1787425252.177,12265830.0,12266000.0,12265830.0
1787425257.243,12262971.0,12266000.0,12265830.0
1787425262.307,12262971.0,12266000.0,12265830.0
1787425267.368,12262971.0,12266000.0,12265830.0
1787425272.462,12262971.0,12266000.0,12265830.0
1787425277.503,12262971.0,12266000.0,12265830.0
1787425282.542,12262971.0,12266000.0,12265830.0
1787425287.666,12262971.0,12266000.0,12265830.0
1787425292.706,12262971.0,12266000.0,12265830.0
1787425297.745,12262971.0,12266000.0,12265830.0
1787425302.828,12262971.0,12266000.0,12265830.0
1787425307.889,12262971.0,12266000.0,12265830.0
1787425312.950,12262971.0,12266000.0,12265830.0
1787425318.034,12262971.0,12266000.0,12265830.0
1787425324.905,12262971.0,12266000.0,12265830.0
1787425330.121,12262971.0,12266000.0,12265830.0
1787425335.795,12262971.0,12266000.0,12265830.0
1787425340.830,12262971.0,12266000.0,12265830.0
1787425345.990,12262971.0,12266000.0,12265830.0
1787425351.083,12262971.0,12266000.0,12265830.0
1787425356.149,12262971.0,12266000.0,12265830.0
1787425361.210,12262971.0,12266000.0,12265830.0
1787425366.378,12262971.0,12266000.0,12265830.0
1787425371.416,12262971.0,12266000.0,12265830.0
1787425376.559,12262971.0,12266000.0,12265830.0
1787425381.727,12262971.0,12266000.0,12265830.0
1787425386.791,12262971.0,12266000.0,12265830.0
1787425391.963,12262971.0,12266000.0,12265830.0
1787425397.047,12262971.0,12266000.0,12265830.0
1787425402.108,12262971.0,12266000.0,12265830.0
1787425414.161,12262971.0,12266000.0,12265830.0
1787425419.245,12262971.0,12266000.0,12265830.0
1787425424.310,12262971.0,12266000.0,12265830.0
1787425429.389,12262971.0,12266000.0,12265830.0
1787425434.441,12262971.0,12266000.0,12265830.0
1787425439.475,12262971.0,12266000.0,12265830.0
1787425444.507,12262971.0,12266000.0,12265830.0
1787425452.462,12262971.0,12266000.0,12265830.0
1787425457.555,12262971.0,12266000.0,12265830.0
1787425462.672,12262971.0,12266000.0,12265830.0
1787425467.718,12262971.0,12266000.0,12265830.0
1787425472.815,12262971.0,12266000.0,12265830.0
1787425477.894,12262971.0,12266000.0,12265830.0
1787425483.010,12262971.0,12266000.0,12265830.0
1787425488.134,12262971.0,12266000.0,12265830.0
1787425493.327,12262971.0,12266000.0,12265830.0
1787425498.397,12262971.0,12266000.0,12265830.0
1787425503.445,12262971.0,12266000.0,12265830.0
1787425508.547,12262971.0,12266000.0,12265830.0
1787425513.606,12262971.0,12266000.0,12265830.0
1787425518.687,12262971.0,12266000.0,12265830.0
1787425523.775,12262971.0,12266000.0,12265830.0
1787425528.816,12262971.0,12266000.0,12265830.0
1787425533.930,12262971.0,12266000.0,12265830.0
1787425538.987,12262971.0,12266000.0,12265830.0
1787425544.093,12262971.0,12266000.0,12265830.0
1787425554.955,12262971.0,12266000.0,12265830.0
1787425560.014,12262971.0,12266000.0,12265830.0
1787425565.404,12262971.0,12266000.0,12265830.0
1787425570.498,12262971.0,12266000.0,12265830.0
1787425575.615,12262971.0,12266000.0,12265830.0
1787425580.957,12262971.0,12266000.0,12265830.0
1787425586.893,12262971.0,12266000.0,12265830.0
1787425592.117,12262971.0,12266000.0,12265830.0
1787425599.004,12262971.0,12266000.0,12265830.0
1787425604.269,12262971.0,12266000.0,12265830.0
1787425609.795,12262971.0,12266000.0,12265830.0
1787425614.939,12262971.0,12266000.0,12265830.0
1787425620.163,12262971.0,12266000.0,12265830.0
1787425625.746,12262971.0,12266000.0,12265830.0
1787425631.169,12262971.0,12266000.0,12265830.0
1787425636.327,12262971.0,12266000.0,12265830.0
1787425641.826,12262971.0,12266000.0,12265830.0
1787425646.995,12262971.0,12266000.0,12265830.0
1787425652.224,12262971.0,12266000.0,12265830.0
1787425657.425,12262971.0,12266000.0,12265830.0
1787425662.591,12262971.0,12266000.0,12265830.0
1787425667.923,12262971.0,12266000.0,12265830.0
1787425673.337,12262971.0,12266000.0,12265830.0
1787425678.688,12262971.0,12266000.0,12265830.0
1787425683.779,12262971.0,12266000.0,12265830.0
1787425692.026,12262971.0,12266000.0,12265830.0
1787425697.187,12262971.0,12266000.0,12265830.0
1787425702.349,12262971.0,12266000.0,12265830.0
1787425707.687,12262971.0,12266000.0,12265830.0
1787425712.731,12262971.0,12266000.0,12265830.0
1787425717.913,12262971.0,12266000.0,12265830.0
1787425723.006,12262971.0,12266000.0,12265830.0
1787425728.082,12262971.0,12266000.0,12265830.0
1787425733.133,12262971.0,12266000.0,12265830.0
1787425738.210,12262971.0,12266000.0,12265830.0
1787425743.505,12262971.0,12266000.0,12265830.0
1787425748.633,12262971.0,12266000.0,12265830.0
1787425753.836,12262971.0,12266000.0,12265830.0
1787425759.056,12262971.0,12266000.0,12265830.0
1787425764.288,12262971.0,12266000.0,12265830.0
1787425769.590,12262971.0,12266000.0,12265830.0
1787425774.653,12262971.0,12266000.0,12265830.0
1787425779.755,12262971.0,12266000.0,12265830.0
1787425784.794,12262971.0,12266000.0,12265830.0
1787425789.954,12262971.0,12266000.0,12265830.0
1787425795.072,12262971.0,12266000.0,12265830.0
1787425805.535,12262971.0,12266000.0,12265830.0
1787425810.735,12265832.0,12266000.0,12265830.0
1787425815.771,12266000.0,12266000.0,12265830.0
1787425820.807,12266000.0,12266000.0,12265830.0
1787425825.845,12265956.0,12265956.0,12265830.0
1787425830.892,12266483.0,12266483.0,12265830.0
1787425835.953,12268859.0,12268859.0,12265830.0
1787425841.007,12268859.0,12268859.0,12265830.0
1787425846.066,12269398.0,12269398.0,12265830.0
1787425851.129,12269398.0,12269398.0,12265830.0
1787425856.195,12269398.0,12269398.0,12265830.0
1787425861.258,12269398.0,12269398.0,12265830.0
1787425866.333,12270331.0,12270331.0,12265830.0
1787425871.387,12266932.0,12266932.0,12265830.0
1787425876.425,12268859.0,12268859.0,12265830.0
1787425881.461,12268859.0,12268859.0,12265830.0
1787425886.498,12270331.0,12270331.0,12265830.0
1787425891.552,12268859.0,12268859.0,12265830.0
1787425896.616,12270331.0,12270331.0,12265830.0
1787425901.664,12268859.0,12268859.0,12265830.0
1787425906.739,12270331.0,12270331.0,12265830.0
1787425911.779,12268661.0,12268661.0,12265830.0
1787425916.813,12269851.0,12269851.0,12265830.0
1787425921.866,12269844.0,12270100.0,12268859.0
1787425926.930,12268997.0,12270100.0,12269844.0
1787425932.005,12269815.0,12270320.0,12270100.0
1787425937.057,12271113.0,12271560.0,12271560.0
1787425942.112,12271312.0,12271560.0,12268370.0
1787425947.235,12270818.0,12271560.0,12271560.0
1787425952.310,12270818.0,12271560.0,12271560.0
1787425957.346,12270772.0,12273670.0,12273860.0
1787425962.471,12270808.0,12274378.0,12273670.0
1787425967.510,12270808.0,12274602.0,12275102.0
1787425972.548,12270773.0,12274321.0,12275102.0
1787425977.583,12270773.0,12272310.0,12275102.0
1787425982.646,12271405.0,12272310.0,12275102.0
1787425987.689,12271906.0,12272310.0,12271405.0
1787425992.737,12272399.0,12273179.0,12271405.0
1787425997.775,12272734.0,12273179.0,12271405.0
1787426002.810,12272741.0,12273239.0,12271405.0
1787426007.844,12274290.0,12276410.0,12275560.0
1787426012.902,12276833.0,12278005.0,12277347.0
1787426017.963,12276988.0,12277990.0,12276833.0
1787426023.053,12276988.0,12277990.0,12277990.0
1787426028.121,12275923.0,12277970.0,12275923.0
1787426033.156,12275923.0,12277940.0,12275923.0
1787426038.259,12276686.0,12277940.0,12275923.0
1787426043.315,12276686.0,12277940.0,12275923.0
1787426048.356,12275339.0,12277940.0,12275923.0
1787426053.434,12277229.0,12278153.0,12275923.0
1787426058.500,12277229.0,12278153.0,12275923.0
1787426063.561,12277394.0,12279691.0,12278489.0
1787426068.622,12278773.0,12279690.0,12278489.0
1787426073.684,12278082.0,12279691.0,12278489.0
1787426078.723,12276672.0,12278328.0,12278489.0
1787426083.820,12276672.0,12278272.0,12278489.0
1787426088.873,12276672.0,12278328.0,12278489.0
1787426093.933,12276070.0,12277974.0,12278489.0
1787426098.993,12274609.0,12278510.0,12278489.0
1787426104.051,12275336.0,12278510.0,12276109.0
1787426109.109,12276676.0,12278573.0,12276277.0
1787426114.181,12276718.0,12279154.0,12276277.0
1787426119.263,12275999.0,12279029.0,12276681.0
1787426124.315,12275999.0,12278830.0,12276681.0
1787426129.350,12275999.0,12278787.0,12276681.0
1787426134.409,12277718.0,12279436.0,12276681.0
1787426139.465,12277096.0,12279413.0,12276681.0
1787426144.552,12277096.0,12279380.0,12276681.0
1787426149.611,12277096.0,12279380.0,12277096.0
1787426154.648,12278160.0,12279880.0,12277096.0
1787426159.710,12277698.0,12280490.0,12277096.0
1787426164.746,12278618.0,12279880.0,12277096.0
1787426169.804,12278108.0,12279880.0,12277096.0
1787426174.900,12278248.0,12279880.0,12277096.0
1787426179.957,12278248.0,12279880.0,12277096.0
1787426185.008,12276792.0,12279550.0,12277096.0
1787426190.043,12275132.0,12278080.0,12276763.0
1787426195.102,12276080.0,12279476.0,12276763.0
1787426200.158,12273930.0,12276092.0,12274339.0
1787426205.286,12271482.0,12274154.0,12273931.0
1787426210.360,12271072.0,12273972.0,12273931.0
1787426215.395,12271072.0,12273973.0,12273931.0
1787426220.448,12271634.0,12274322.0,12272097.0
1787426225.510,12271634.0,12274322.0,12272097.0
1787426230.559,12270796.0,12274822.0,12274822.0
1787426235.608,12272866.0,12275419.0,12274822.0
1787426240.644,12272684.0,12275978.0,12274822.0
1787426245.702,12272775.0,12276029.0,12274822.0
1787426250.759,12271096.0,12275001.0,12274822.0
1787426255.795,12272559.0,12275256.0,12274822.0
1787426260.833,12272236.0,12274827.0,12274822.0
1787426265.904,12272236.0,12275918.0,12274822.0
1787426270.939,12270125.0,12273001.0,12270815.0
1787426276.028,12269951.0,12273001.0,12270815.0
1787426281.062,12268863.0,12271631.0,12269952.0
1787426286.120,12268867.0,12271630.0,12269952.0
1787426291.184,12270122.0,12273803.0,12271630.0
1787426296.269,12270326.0,12272843.0,12271630.0
1787426301.324,12272100.0,12274303.0,12272843.0
1787426306.375,12272136.0,12275249.0,12275530.0
1787426311.428,12272140.0,12274511.0,12275530.0
1787426316.489,12273386.0,12275732.0,12275530.0
1787426321.551,12273386.0,12275732.0,12275530.0
1787426326.638,12273386.0,12275732.0,12275530.0
1787426331.697,12273386.0,12276291.0,12275530.0
1787426336.732,12273386.0,12276806.0,12275530.0
1787426341.782,12273386.0,12274733.0,12275530.0
1787426346.823,12273386.0,12274733.0,12275530.0
1787426351.894,12271723.0,12274758.0,12273386.0
1787426356.993,12271761.0,12274757.0,12273386.0
1787426362.053,12273225.0,12276053.0,12273386.0
1787426367.115,12266278.0,12268904.0,12266278.0
1787426372.169,12266865.0,12268714.0,12266278.0
1787426377.229,12266863.0,12268904.0,12266831.0
1787426382.290,12266863.0,12268904.0,12266831.0
1787426387.370,12265831.0,12267169.0,12265831.0
1787426392.434,12265831.0,12266673.0,12265831.0
1787426397.490,12267342.0,12269596.0,12269442.0
1787426402.544,12268750.0,12271315.0,12270316.0
1787426407.587,12267369.0,12269776.0,12270316.0
1787426412.647,12267353.0,12268466.0,12270316.0
1787426417.701,12266382.0,12269445.0,12270316.0
