timestamp,best_bid,best_ask,ltp
1788143671.758,12436682.0,12439262.0,12442341.0
1788143676.790,12436248.0,12438580.0,12442341.0
1788143681.859,12437806.0,12439922.0,12438563.0
1788143686.928,12437278.0,12439703.0,12438563.0
1788143691.973,12436577.0,12438947.0,12438563.0
1788143697.228,12436577.0,12438785.0,12438563.0
1788143702.300,12432559.0,12438096.0,12438563.0
1788143707.338,12433948.0,12434498.0,12438563.0
1788143712.381,12432044.0,12434397.0,12438563.0
1788143717.463,12433019.0,12434386.0,12438563.0
1788143722.507,12431328.0,12433557.0,12438563.0
1788143727.561,12431328.0,12433555.0,12438563.0
1788143732.619,12431696.0,12433330.0,12438563.0
1788143737.654,12431328.0,12433190.0,12438563.0
1788143742.749,12431812.0,12433130.0,12438563.0
1788143747.783,12428757.0,12430949.0,12429834.0
1788143752.826,12427517.0,12429574.0,12429834.0
1788143757.885,12427406.0,12429367.0,12428629.0
1788143762.959,12425467.0,12428444.0,12429039.0
1788143768.021,12424375.0,12427517.0,12425484.0
1788143773.086,12425250.0,12426223.0,12424250.0
1788143778.131,12423987.0,12426099.0,12425250.0
1788143783.166,12424159.0,12425787.0,12425250.0
1788143788.235,12424109.0,12425074.0,12424558.0
1788143793.334,12423318.0,12425274.0,12425074.0
1788143798.407,12423319.0,12424657.0,12425274.0
1788143803.443,12423317.0,12425257.0,12425274.0
1788143808.495,12423234.0,12427407.0,12425813.0
1788143813.568,12424561.0,12426802.0,12427290.0
1788143818.633,12426597.0,12428978.0,12427743.0
1788143823.696,12426928.0,12428820.0,12427743.0
1788143828.764,12427711.0,12431990.0,12427743.0
1788143833.826,12429923.0,12432470.0,12427743.0
1788143838.928,12432239.0,12434290.0,12427743.0
1788143843.995,12431170.0,12432411.0,12431487.0
1788143849.062,12429822.0,12432370.0,12431170.0
1788143854.167,12429461.0,12432579.0,12429840.0
1788143859.226,12429526.0,12432322.0,12429840.0
1788143864.302,12425900.0,12428910.0,12429840.0
1788143869.381,12422900.0,12425367.0,12424491.0
1788143874.443,12424086.0,12426885.0,12425323.0
1788143879.504,12423315.0,12426079.0,12425323.0
1788143884.584,12425853.0,12429478.0,12429291.0
1788143889.650,12425905.0,12428822.0,12429291.0
1788143894.684,12426532.0,12429169.0,12429291.0
1788143899.722,12426811.0,12429374.0,12429291.0
1788143904.764,12425859.0,12429602.0,12429291.0
1788143909.831,12424029.0,12426274.0,12425207.0
1788143914.917,12425904.0,12428076.0,12428077.0
1788143919.993,12426120.0,12428059.0,12428077.0
1788143925.056,12426120.0,12428059.0,12428077.0
1788143930.122,12426981.0,12429435.0,12428077.0
1788143935.190,12426067.0,12428579.0,12428077.0
1788143940.258,12426000.0,12428263.0,12428077.0
1788143945.340,12425236.0,12428227.0,12428077.0
1788143950.408,12420362.0,12422740.0,12422750.0
1788143955.475,12420245.0,12422686.0,12422750.0
1788143960.535,12419155.0,12422232.0,12419632.0
1788143965.597,12420354.0,12423729.0,12422651.0
1788143970.657,12423998.0,12425102.0,12425644.0
1788143975.705,12423184.0,12425237.0,12425644.0
1788143980.759,12423387.0,12425786.0,12425644.0
1788143985.814,12423420.0,12425756.0,12425644.0
1788143990.889,12424918.0,12426156.0,12425644.0
1788143995.948,12424246.0,12425644.0,12425644.0
1788144000.983,12423853.0,12425644.0,12425644.0
1788144006.087,12423853.0,12425631.0,12425644.0
1788144011.142,12421821.0,12425356.0,12425644.0
1788144016.246,12421409.0,12423112.0,12425644.0
1788144021.306,12419612.0,12422848.0,12421062.0
1788144026.364,12423362.0,12425121.0,12424521.0
1788144031.427,12423850.0,12425533.0,12424521.0
1788144036.526,12424816.0,12425644.0,12425533.0
1788144041.586,12425171.0,12427134.0,12425644.0
1788144046.641,12424344.0,12426846.0,12425180.0
1788144051.700,12424547.0,12426842.0,12425180.0
1788144056.760,12423226.0,12425983.0,12425180.0
1788144061.829,12423259.0,12425874.0,12425180.0
1788144066.926,12422012.0,12424810.0,12425180.0
1788144071.996,12422027.0,12423609.0,12421736.0
1788144077.062,12421881.0,12423520.0,12421736.0
1788144082.811,12421536.0,12423520.0,12421736.0
1788144087.891,12421018.0,12423190.0,12421736.0
1788144092.956,12420086.0,12422385.0,12421736.0
1788144098.075,12417300.0,12419532.0,12418532.0
1788144103.113,12418132.0,12421022.0,12419488.0
1788144108.169,12416877.0,12418846.0,12417067.0
1788144113.205,12416844.0,12418549.0,12417067.0
1788144118.273,12419150.0,12421367.0,12418549.0
1788144123.385,12419151.0,12421348.0,12418549.0
1788144128.451,12419150.0,12421368.0,12418549.0
1788144133.513,12418690.0,12421368.0,12418549.0
1788144138.548,12418293.0,12420726.0,12418549.0
1788144143.583,12418376.0,12419832.0,12418549.0
1788144148.642,12418693.0,12420241.0,12418693.0
1788144153.680,12418050.0,12420241.0,12418693.0
1788144158.778,12418546.0,12420241.0,12418693.0
1788144163.854,12421551.0,12423248.0,12420477.0
1788144168.916,12420715.0,12422702.0,12420477.0
1788144173.986,12421304.0,12423292.0,12420477.0
1788144179.053,12419017.0,12421019.0,12419706.0
1788144184.120,12419023.0,12421011.0,12419706.0
1788144189.215,12420801.0,12421901.0,12422158.0
1788144194.275,12419209.0,12421463.0,12422158.0
1788144199.348,12417935.0,12419275.0,12419205.0
1788144204.428,12418015.0,12421858.0,12419275.0
1788144209.495,12419750.0,12421119.0,12419275.0
1788144214.561,12419156.0,12420462.0,12419275.0
1788144219.635,12419626.0,12421819.0,12420453.0
1788144224.701,12421344.0,12423330.0,12421818.0
1788144229.749,12421354.0,12422658.0,12421818.0
1788144234.803,12419134.0,12420532.0,12421818.0
1788144239.901,12417953.0,12420130.0,12421818.0
1788144244.959,12418484.0,12420472.0,12421818.0
1788144250.070,12419247.0,12421182.0,12421818.0
1788144255.135,12420493.0,12421836.0,12421818.0
1788144260.212,12420502.0,12421935.0,12421818.0
1788144265.281,12419434.0,12422030.0,12421818.0
1788144270.337,12417147.0,12419528.0,12419434.0
1788144275.416,12416018.0,12419227.0,12418869.0
1788144280.496,12416519.0,12418934.0,12416415.0
1788144285.553,12416311.0,12418198.0,12416415.0
1788144290.606,12416311.0,12417600.0,12416415.0
1788144295.672,12415460.0,12417107.0,12416549.0
1788144300.725,12415349.0,12417163.0,12415460.0
1788144305.763,12416197.0,12417993.0,12415460.0
1788144310.840,12415780.0,12417917.0,12415460.0
1788144315.892,12415780.0,12417784.0,12415460.0
1788144320.951,12417131.0,12417869.0,12415460.0
1788144326.006,12420247.0,12420933.0,12418108.0
1788144331.074,12419457.0,12420933.0,12418108.0
1788144336.141,12419424.0,12420927.0,12419424.0
1788144341.211,12420076.0,12422759.0,12420933.0
1788144346.247,12419171.0,12421790.0,12420933.0
1788144351.313,12419751.0,12421691.0,12419170.0
1788144356.370,12418151.0,12420516.0,12421691.0
1788144361.435,12418160.0,12420512.0,12421691.0
1788144366.494,12421623.0,12422866.0,12422966.0
1788144371.548,12422113.0,12422966.0,12422966.0
1788144376.717,12422113.0,12422965.0,12422965.0
1788144381.790,12424122.0,12425401.0,12422965.0
1788144386.844,12423815.0,12426099.0,12422965.0
1788144391.907,12420326.0,12422451.0,12424983.0
1788144396.962,12420000.0,12422280.0,12424983.0
1788144402.037,12420000.0,12421309.0,12420000.0
1788144407.131,12418574.0,12420690.0,12419666.0
1788144412.185,12418741.0,12421120.0,12420689.0
1788144417.270,12420255.0,12421643.0,12420689.0
1788144422.323,12420258.0,12422279.0,12420689.0
1788144427.384,12420256.0,12422279.0,12420689.0
1788144432.453,12418701.0,12421487.0,12420689.0
1788144437.513,12418377.0,12420753.0,12420689.0
1788144442.547,12416000.0,12419119.0,12416369.0
1788144447.600,12414257.0,12416844.0,12416000.0
1788144452.657,12415559.0,12417749.0,12416000.0
1788144457.692,12414775.0,12416481.0,12416000.0
1788144462.768,12413194.0,12415053.0,12414095.0
1788144467.827,12413194.0,12416268.0,12414095.0
1788144472.883,12413194.0,12415911.0,12414095.0
1788144477.943,12413625.0,12416106.0,12414095.0
1788144482.983,12412589.0,12413954.0,12415994.0
1788144488.027,12412589.0,12413954.0,12415994.0
1788144493.083,12412591.0,12414224.0,12415994.0
1788144498.118,12412591.0,12414224.0,12415994.0
1788144503.151,12412591.0,12414224.0,12415994.0
1788144508.203,12410266.0,12412643.0,12415994.0
1788144513.262,12408011.0,12410812.0,12409636.0
1788144518.296,12408012.0,12410682.0,12409636.0
1788144523.365,12408014.0,12408494.0,12409636.0
1788144528.398,12407197.0,12407902.0,12407197.0
1788144533.456,12406812.0,12409143.0,12407398.0
1788144538.493,12406812.0,12408925.0,12408865.0
1788144543.554,12406812.0,12408809.0,12406813.0
1788144548.617,12405779.0,12408248.0,12406812.0
1788144553.672,12405779.0,12407128.0,12406812.0
1788144558.737,12402006.0,12405675.0,12405779.0
1788144563.800,12398620.0,12400999.0,12401634.0
1788144568.866,12398632.0,12401851.0,12400383.0
1788144573.923,12398690.0,12401232.0,12400383.0
1788144578.983,12398924.0,12402617.0,12399832.0
1788144584.090,12400085.0,12402440.0,12399832.0
1788144589.158,12398623.0,12400929.0,12400000.0
1788144594.217,12398620.0,12400259.0,12400000.0
1788144599.280,12398630.0,12400792.0,12401179.0
1788144604.342,12402262.0,12404370.0,12401210.0
1788144609.408,12402516.0,12404370.0,12401210.0
1788144614.528,12402516.0,12404370.0,12401210.0
1788144619.612,12399089.0,12400990.0,12401932.0
1788144624.678,12398794.0,12400870.0,12401932.0
1788144629.736,12397328.0,12398732.0,12398620.0
1788144634.795,12393424.0,12395124.0,12395111.0
1788144639.859,12387848.0,12392039.0,12388184.0
1788144644.950,12383478.0,12387945.0,12385665.0
1788144650.110,12384630.0,12386185.0,12385665.0
1788144655.191,12387571.0,12389843.0,12385665.0
1788144660.225,12387687.0,12389742.0,12385665.0
1788144665.354,12386124.0,12389337.0,12389842.0
1788144670.388,12384149.0,12386231.0,12386080.0
1788144675.499,12384201.0,12386936.0,12386080.0
1788144680.557,12382045.0,12386563.0,12384205.0
1788144685.591,12385783.0,12387534.0,12387040.0
1788144690.645,12386813.0,12387040.0,12387534.0
1788144695.698,12384956.0,12385374.0,12386528.0
1788144700.730,12383842.0,12387474.0,12386242.0
1788144705.836,12383886.0,12386595.0,12386914.0
1788144710.910,12386241.0,12386914.0,12386914.0
1788144715.978,12384006.0,12385932.0,12386914.0
1788144721.036,12383982.0,12385376.0,12386914.0
1788144726.105,12380680.0,12382486.0,12382485.0
1788144731.244,12381331.0,12383908.0,12382484.0
1788144736.343,12382379.0,12383899.0,12383899.0
1788144741.381,12382912.0,12383899.0,12384782.0
1788144746.464,12383125.0,12383899.0,12383899.0
1788144751.525,12382703.0,12385758.0,12384805.0
1788144756.595,12381862.0,12384486.0,12384487.0
1788144761.628,12382445.0,12384479.0,12384481.0
1788144766.707,12380292.0,12383320.0,12383654.0
1788144771.742,12380826.0,12382950.0,12383150.0
1788144776.785,12380144.0,12382340.0,12382360.0
1788144781.836,12383665.0,12384168.0,12382756.0
1788144786.911,12383995.0,12385311.0,12385311.0
1788144791.948,12384916.0,12386665.0,12385665.0
1788144797.008,12384916.0,12385847.0,12385418.0
1788144802.067,12383665.0,12385649.0,12384916.0
1788144807.122,12381811.0,12383671.0,12383665.0
1788144812.181,12380945.0,12381870.0,12381870.0
1788144817.243,12380948.0,12381870.0,12381870.0
1788144822.300,12380144.0,12381721.0,12380144.0
1788144827.456,12380643.0,12382340.0,12381287.0
1788144832.489,12383806.0,12385514.0,12384692.0
1788144837.548,12385263.0,12386665.0,12383837.0
1788144842.586,12385846.0,12386665.0,12383837.0
1788144847.647,12383843.0,12386430.0,12383888.0
1788144852.681,12383878.0,12386229.0,12383888.0
1788144857.800,12383887.0,12385660.0,12383888.0
1788144862.880,12384847.0,12385660.0,12383888.0
1788144867.937,12379349.0,12381484.0,12380354.0
1788144872.988,12379282.0,12381286.0,12377384.0
1788144878.054,12379283.0,12381650.0,12382091.0
1788144883.086,12379283.0,12381566.0,12381567.0
1788144888.139,12377384.0,12379941.0,12380000.0
1788144893.206,12376681.0,12378624.0,12378680.0
1788144898.257,12376681.0,12378547.0,12378551.0
1788144903.298,12374052.0,12376940.0,12376047.0
1788144908.376,12375334.0,12377452.0,12377382.0
1788144913.412,12376665.0,12377453.0,12377382.0
1788144918.485,12375665.0,12377246.0,12376665.0
1788144923.519,12373378.0,12375082.0,12375060.0
1788144928.552,12373378.0,12375082.0,12374665.0
1788144933.586,12371217.0,12372068.0,12371150.0
1788144938.648,12370001.0,12371473.0,12371473.0
1788144943.702,12370045.0,12371462.0,12371462.0
1788144948.791,12370291.0,12372665.0,12372133.0
1788144953.857,12370034.0,12371462.0,12370862.0
1788144958.912,12370155.0,12372621.0,12371462.0
1788144963.965,12370214.0,12372565.0,12370156.0
1788144969.026,12368035.0,12369870.0,12368035.0
1788144974.066,12368035.0,12369480.0,12369870.0
1788144979.139,12366022.0,12367930.0,12364559.0
1788144984.206,12366254.0,12367913.0,12367947.0
1788144989.271,12367712.0,12367991.0,12368163.0
1788144994.325,12365509.0,12367915.0,12367990.0
1788144999.392,12365464.0,12367793.0,12367990.0
1788145004.443,12367647.0,12370214.0,12367647.0
1788145009.541,12367659.0,12369970.0,12370000.0
1788145014.577,12368506.0,12370750.0,12372067.0
1788145019.636,12367298.0,12369293.0,12366631.0
1788145024.672,12368683.0,12372600.0,12371643.0
1788145029.738,12375831.0,12379665.0,12378665.0
1788145034.803,12379096.0,12380479.0,12380479.0
1788145039.879,12379831.0,12382414.0,12381913.0
1788145045.045,12380514.0,12383400.0,12383339.0
1788145050.110,12383507.0,12386199.0,12385665.0
1788145055.165,12383428.0,12385600.0,12383245.0
1788145060.220,12383286.0,12385335.0,12385665.0
1788145065.284,12383287.0,12385429.0,12383334.0
1788145070.360,12380436.0,12382211.0,12380435.0
1788145075.423,12380780.0,12382555.0,12380435.0
1788145080.457,12381271.0,12382865.0,12380435.0
1788145085.495,12381864.0,12384038.0,12380435.0
1788145090.548,12382029.0,12384492.0,12380435.0
1788145095.604,12383214.0,12384894.0,12383386.0
1788145100.652,12383090.0,12385208.0,12383386.0
1788145105.713,12383034.0,12386555.0,12385177.0
1788145110.776,12383850.0,12385806.0,12385177.0
1788145115.838,12381864.0,12383281.0,12385177.0
1788145120.898,12381864.0,12383281.0,12385177.0
1788145126.260,12382071.0,12384079.0,12383281.0
1788145131.328,12376772.0,12378906.0,12377186.0
1788145136.386,12376934.0,12379306.0,12377186.0
1788145141.506,12376891.0,12378997.0,12377186.0
1788145146.567,12377708.0,12379661.0,12377186.0
1788145151.624,12377285.0,12378811.0,12379714.0
1788145156.695,12379084.0,12380483.0,12380374.0
1788145161.755,12379128.0,12380644.0,12380374.0
1788145166.811,12379140.0,12380911.0,12380374.0
1788145171.883,12380103.0,12382145.0,12382029.0
1788145176.957,12377110.0,12380935.0,12380271.0
1788145182.005,12379981.0,12381780.0,12379981.0
1788145187.071,12378497.0,12381307.0,12379981.0
1788145192.165,12379981.0,12381512.0,12379981.0
1788145197.243,12379981.0,12381194.0,12379981.0
1788145202.280,12379982.0,12382407.0,12379981.0
1788145207.318,12382518.0,12384897.0,12383143.0
1788145212.386,12380736.0,12385102.0,12379422.0
1788145217.451,12378361.0,12380493.0,12378361.0
1788145222.533,12372991.0,12376118.0,12373698.0
1788145227.575,12370905.0,12372889.0,12372097.0
1788145232.648,12370921.0,12372685.0,12370920.0
1788145237.693,12367181.0,12371376.0,12369517.0
1788145242.729,12367412.0,12369515.0,12365660.0
1788145247.800,12366201.0,12369032.0,12365660.0
1788145252.881,12366494.0,12369404.0,12368573.0
1788145257.941,12368611.0,12370954.0,12368573.0
1788145262.997,12365184.0,12367892.0,12367528.0
1788145268.084,12367201.0,12368764.0,12368923.0
1788145273.194,12369500.0,12374867.0,12372053.0
1788145278.239,12373520.0,12375974.0,12369720.0
1788145283.309,12371407.0,12374431.0,12375139.0
1788145288.347,12371281.0,12374112.0,12371407.0
1788145293.408,12371340.0,12373946.0,12371280.0
1788145298.446,12371430.0,12373749.0,12371280.0
1788145303.484,12372042.0,12373683.0,12371280.0
1788145308.519,12371450.0,12372040.0,12372042.0
1788145313.590,12371880.0,12375016.0,12375326.0
1788145318.628,12373215.0,12376353.0,12375326.0
1788145323.666,12378721.0,12380564.0,12378302.0
1788145328.708,12380470.0,12381673.0,12379445.0
1788145333.743,12378968.0,12381708.0,12379445.0
1788145338.778,12382601.0,12385677.0,12382091.0
1788145343.880,12383198.0,12384645.0,12383892.0
1788145348.922,12382211.0,12385845.0,12383892.0
1788145353.984,12381396.0,12384792.0,12383677.0
1788145359.044,12382184.0,12385085.0,12381396.0
1788145364.080,12382330.0,12384950.0,12381396.0
1788145369.139,12382539.0,12385004.0,12381396.0
1788145374.213,12382650.0,12385004.0,12381396.0
1788145379.297,12385600.0,12387361.0,12385583.0
1788145384.363,12386137.0,12387366.0,12385940.0
1788145389.419,12389140.0,12389713.0,12390000.0
1788145394.458,12392057.0,12393665.0,12391640.0
1788145399.494,12392645.0,12395496.0,12393665.0
1788145404.573,12393385.0,12395613.0,12394402.0
1788145409.610,12392371.0,12394401.0,12393327.0
1788145414.654,12392296.0,12395265.0,12394402.0
1788145419.725,12394871.0,12396963.0,12395899.0
1788145424.770,12395379.0,12397725.0,12397815.0
1788145429.834,12394858.0,12396597.0,12394863.0
1788145434.901,12395268.0,12396597.0,12396597.0
1788145439.955,12393011.0,12398405.0,12396468.0
1788145445.101,12396248.0,12398496.0,12396468.0
1788145450.161,12396827.0,12398443.0,12396827.0
1788145455.227,12396827.0,12398409.0,12398443.0
1788145460.355,12393350.0,12394208.0,12393350.0
1788145465.428,12388498.0,12391573.0,12391716.0
1788145470.498,12389920.0,12391191.0,12391573.0
1788145475.535,12390630.0,12392055.0,12393014.0
1788145480.571,12390632.0,12393857.0,12392055.0
1788145485.680,12390632.0,12393297.0,12393996.0
1788145490.739,12387895.0,12390896.0,12390632.0
