timestamp,best_bid,best_ask,ltp
1787256257.054,11551500.0,11556636.0,11554534.0
1787256262.135,11553070.0,11555454.0,11554534.0
1787256267.187,11555180.0,11556616.0,11554534.0
1787256272.272,11553560.0,11555723.0,11554534.0
1787256277.372,11553620.0,11555100.0,11554534.0
1787256282.425,11553640.0,11555638.0,11554534.0
1787256287.497,11553750.0,11554523.0,11554534.0
1787256292.539,11551490.0,11553831.0,11554534.0
1787256297.597,11551620.0,11553279.0,11554534.0
1787256302.634,11551660.0,11553912.0,11554534.0
1787256307.673,11550064.0,11552357.0,11552357.0
1787256312.972,11551970.0,11554869.0,11552357.0
1787256318.820,11552300.0,11553920.0,11552357.0
1787256323.916,11554470.0,11557079.0,11553583.0
1787256328.969,11554470.0,11555727.0,11555730.0
1787256334.027,11554890.0,11555551.0,11555726.0
1787256339.092,11554890.0,11556146.0,11555726.0
1787256344.260,11554914.0,11556745.0,11555726.0
1787256349.504,11555340.0,11557600.0,11558408.0
1787256354.563,11554455.0,11555699.0,11558408.0
1787256359.621,11554383.0,11556333.0,11558408.0
1787256366.115,11554160.0,11556566.0,11553980.0
1787256371.158,11554310.0,11556036.0,11553980.0
1787256376.458,11554370.0,11556036.0,11554350.0
1787256381.526,11554430.0,11556036.0,11554350.0
1787256386.657,11554491.0,11556036.0,11554350.0
1787256391.713,11556010.0,11557547.0,11556036.0
1787256396.773,11555139.0,11556731.0,11556036.0
1787256401.990,11553660.0,11555884.0,11556036.0
1787256407.044,11553771.0,11556272.0,11556036.0
1787256412.110,11553661.0,11555367.0,11553773.0
1787256417.179,11553720.0,11554681.0,11553773.0
1787256422.243,11552446.0,11554636.0,11553719.0
1787256427.310,11552451.0,11554633.0,11553719.0
1787256432.363,11550211.0,11551637.0,11551637.0
1787256437.462,11551161.0,11553521.0,11552743.0
1787256442.498,11553190.0,11554898.0,11553808.0
1787256447.771,11551840.0,11554052.0,11553270.0
1787256453.016,11551964.0,11554756.0,11553270.0
1787256458.332,11552648.0,11554517.0,11553270.0
1787256463.370,11552076.0,11552283.0,11553270.0
1787256468.420,11551163.0,11552986.0,11553270.0
1787256473.479,11552208.0,11554037.0,11553270.0
1787256478.538,11553646.0,11555413.0,11553270.0
1787256483.598,11553649.0,11556077.0,11555364.0
1787256488.660,11553012.0,11555642.0,11555364.0
1787256494.183,11553395.0,11555463.0,11555364.0
1787256499.217,11553395.0,11555463.0,11555364.0
1787256504.473,11555161.0,11556420.0,11555364.0
1787256509.620,11551700.0,11553923.0,11555161.0
1787256515.089,11548398.0,11549677.0,11548398.0
1787256520.145,11548696.0,11550489.0,11548398.0
1787256525.188,11547476.0,11550068.0,11548398.0
1787256530.433,11547338.0,11549438.0,11547601.0
1787256535.466,11546761.0,11550012.0,11547601.0
1787256540.499,11549311.0,11550619.0,11547601.0
1787256545.595,11551424.0,11553876.0,11551253.0
1787256550.656,11551968.0,11554202.0,11554528.0
1787256555.733,11555121.0,11556388.0,11553546.0
1787256560.800,11554719.0,11557489.0,11553546.0
1787256565.895,11552546.0,11554558.0,11554718.0
1787256571.619,11552677.0,11555378.0,11554718.0
1787256576.672,11553632.0,11555849.0,11554718.0
1787256581.725,11553631.0,11555850.0,11555849.0
1787256588.582,11553835.0,11556176.0,11555849.0
1787256593.636,11553460.0,11556674.0,11555849.0
1787256598.695,11556498.0,11557585.0,11557580.0
1787256603.747,11557600.0,11560399.0,11557149.0
1787256608.834,11556876.0,11558988.0,11557149.0
1787256613.901,11559555.0,11562118.0,11557149.0
1787256618.960,11564140.0,11565734.0,11564140.0
1787256624.012,11564237.0,11566198.0,11564141.0
1787256629.072,11563954.0,11566570.0,11564141.0
1787256634.128,11562347.0,11564056.0,11563989.0
1787256639.185,11562718.0,11565425.0,11562989.0
1787256644.239,11562718.0,11564064.0,11562989.0
1787256649.306,11562180.0,11564919.0,11562180.0
1787256654.364,11563464.0,11565087.0,11561964.0
1787256659.401,11563464.0,11565030.0,11561964.0
1787256664.436,11561496.0,11563164.0,11561964.0
1787256669.474,11560554.0,11563866.0,11564091.0
1787256674.511,11560075.0,11562387.0,11560554.0
1787256679.566,11559360.0,11561602.0,11562267.0
1787256684.623,11558553.0,11561764.0,11562267.0
1787256689.680,11558624.0,11560559.0,11562267.0
1787256694.717,11558512.0,11560558.0,11562267.0
1787256699.772,11558358.0,11560658.0,11562267.0
1787256704.823,11558977.0,11560786.0,11562267.0
1787256709.859,11558977.0,11560798.0,11562267.0
1787256714.916,11558472.0,11560923.0,11562267.0
1787256719.952,11557750.0,11560003.0,11562267.0
1787256724.987,11555288.0,11557170.0,11555856.0
1787256730.050,11554900.0,11556149.0,11555856.0
1787256735.086,11554900.0,11556123.0,11555856.0
1787256740.122,11554276.0,11556148.0,11555856.0
1787256745.158,11554713.0,11555975.0,11555856.0
1787256750.194,11553971.0,11556254.0,11555381.0
1787256755.229,11553763.0,11556212.0,11555381.0
1787256760.267,11552682.0,11554714.0,11554722.0
1787256765.302,11553377.0,11554665.0,11554722.0
1787256770.337,11551089.0,11553664.0,11554722.0
1787256775.372,11551742.0,11553655.0,11554722.0
1787256780.418,11552093.0,11553589.0,11554722.0
1787256785.461,11548482.0,11550466.0,11550938.0
1787256790.518,11549302.0,11550600.0,11550938.0
1787256795.554,11551522.0,11553286.0,11553279.0
1787256800.614,11551658.0,11553431.0,11553279.0
1787256805.677,11550923.0,11553279.0,11553279.0
1787256810.730,11549582.0,11551783.0,11553279.0
1787256815.802,11550314.0,11551686.0,11553279.0
1787256820.960,11551008.0,11552154.0,11553279.0
1787256826.022,11548443.0,11549032.0,11549667.0
1787256831.075,11548323.0,11550991.0,11549032.0
1787256836.133,11548654.0,11550954.0,11549032.0
1787256841.185,11548774.0,11550945.0,11550945.0
1787256846.246,11548258.0,11550322.0,11550770.0
1787256851.305,11548404.0,11552090.0,11550332.0
1787256856.366,11548405.0,11550876.0,11550332.0
1787256861.422,11551994.0,11553279.0,11552461.0
1787256866.479,11551994.0,11553279.0,11552461.0
1787256871.516,11553569.0,11555767.0,11553279.0
1787256876.553,11553868.0,11555583.0,11553279.0
1787256881.609,11550469.0,11553902.0,11553279.0
1787256886.665,11548641.0,11552170.0,11551429.0
1787256891.718,11550793.0,11552181.0,11551429.0
1787256896.779,11551913.0,11554621.0,11552567.0
1787256901.840,11553772.0,11556327.0,11554535.0
1787256906.896,11553773.0,11556199.0,11554535.0
1787256911.931,11554175.0,11556188.0,11553772.0
1787256916.967,11553967.0,11556121.0,11553772.0
1787256922.003,11553772.0,11555887.0,11553772.0
1787256927.041,11554538.0,11555999.0,11553772.0
1787256932.102,11554489.0,11557754.0,11554302.0
1787256937.156,11554583.0,11557057.0,11554302.0
1787256942.214,11549424.0,11552890.0,11551533.0
1787256947.274,11549716.0,11551936.0,11551533.0
1787256952.325,11547476.0,11549208.0,11549208.0
1787256957.360,11545016.0,11549173.0,11547512.0
1787256962.397,11545337.0,11547852.0,11547512.0
1787256967.615,11545880.0,11547458.0,11547889.0
1787256972.669,11545838.0,11549584.0,11547947.0
1787256977.732,11547306.0,11551048.0,11547227.0
1787256982.766,11547402.0,11549823.0,11547227.0
1787256987.820,11545398.0,11547748.0,11545483.0
1787256992.854,11546827.0,11550634.0,11547747.0
1787256997.891,11548431.0,11550881.0,11551026.0
1787257002.924,11549990.0,11551371.0,11551355.0
1787257007.961,11549509.0,11551298.0,11550052.0
1787257012.995,11549648.0,11551298.0,11550052.0
1787257018.048,11549115.0,11550880.0,11550770.0
1787257023.082,11549115.0,11551298.0,11550770.0
1787257028.181,11541847.0,11543570.0,11543569.0
1787257033.216,11544209.0,11546376.0,11544528.0
1787257038.253,11542624.0,11544265.0,11543961.0
1787257043.287,11538276.0,11542509.0,11538143.0
1787257048.345,11538603.0,11542178.0,11538143.0
1787257053.379,11539707.0,11543221.0,11538468.0
1787257058.415,11539925.0,11543221.0,11539916.0
1787257064.020,11541709.0,11545298.0,11544375.0
1787257071.491,11539241.0,11542681.0,11541760.0
1787257078.874,11539801.0,11542365.0,11541760.0
1787257086.955,11541375.0,11543530.0,11542360.0
1787257095.858,11542428.0,11544884.0,11542360.0
1787257103.022,11545240.0,11545707.0,11542360.0
1787257109.495,11544045.0,11547142.0,11542360.0
1787257115.836,11544694.0,11547889.0,11542360.0
1787257123.309,11543702.0,11547662.0,11542360.0
1787257129.750,11543012.0,11547041.0,11544799.0
1787257137.727,11547224.0,11551468.0,11547046.0
1787257143.819,11548694.0,11552034.0,11547046.0
1787257151.586,11551215.0,11553975.0,11552971.0
1787257158.962,11551336.0,11553781.0,11553972.0
1787257166.782,11551414.0,11554202.0,11553858.0
1787257173.464,11552824.0,11555527.0,11554972.0
1787257181.592,11552061.0,11554504.0,11554504.0
1787257189.353,11556329.0,11557189.0,11554734.0
1787257195.917,11554731.0,11557704.0,11556329.0
1787257203.999,11554750.0,11557968.0,11554750.0
1787257214.061,11556616.0,11559250.0,11559252.0
1787257220.094,11557084.0,11559734.0,11559252.0
1787257226.837,11558468.0,11559251.0,11559251.0
1787257234.875,11555640.0,11557085.0,11555543.0
1787257240.788,11552063.0,11555337.0,11558005.0
1787257245.825,11552552.0,11555250.0,11552210.0
1787257250.885,11552026.0,11554352.0,11551971.0
1787257255.948,11553562.0,11555704.0,11551971.0
1787257261.007,11554140.0,11556490.0,11554140.0
1787257266.082,11549020.0,11551109.0,11550765.0
1787257271.134,11548941.0,11550351.0,11549031.0
1787257276.170,11548492.0,11551224.0,11548941.0
1787257281.207,11550695.0,11553887.0,11551224.0
1787257286.259,11551320.0,11555459.0,11554705.0
1787257291.294,11550554.0,11552830.0,11554705.0
1787257296.354,11549434.0,11551885.0,11551885.0
1787257301.413,11549436.0,11552362.0,11551885.0
1787257306.448,11549434.0,11552188.0,11551885.0
1787257311.483,11549524.0,11551992.0,11551885.0
1787257316.521,11549665.0,11552514.0,11551885.0
1787257321.557,11549570.0,11552614.0,11551885.0
1787257326.619,11549719.0,11552672.0,11551885.0
1787257331.671,11550911.0,11554034.0,11551885.0
1787257336.738,11550638.0,11553831.0,11551885.0
1787257341.795,11550294.0,11553674.0,11551885.0
1787257346.886,11550451.0,11553293.0,11551885.0
1787257351.947,11552068.0,11554609.0,11554448.0
1787257356.982,11552563.0,11554705.0,11554609.0
1787257362.018,11554280.0,11556649.0,11556118.0
1787257367.053,11556777.0,11558003.0,11557927.0
1787257372.090,11556871.0,11559249.0,11557927.0
1787257377.143,11558902.0,11561252.0,11558902.0
1787257382.201,11558202.0,11561042.0,11558902.0
1787257387.240,11559077.0,11562641.0,11562198.0
1787257392.313,11561866.0,11564709.0,11561685.0
1787257397.368,11564331.0,11566690.0,11565349.0
1787257402.405,11564540.0,11566883.0,11566883.0
1787257407.450,11564794.0,11567642.0,11566883.0
1787257412.515,11562211.0,11564726.0,11565987.0
1787257417.574,11562692.0,11564952.0,11562050.0
1787257422.634,11561407.0,11565183.0,11561071.0
1787257427.669,11563762.0,11567100.0,11561071.0
1787257432.729,11563393.0,11567054.0,11561071.0
1787257437.765,11563563.0,11566598.0,11561071.0
1787257442.810,11563568.0,11566894.0,11561071.0
1787257447.873,11562560.0,11565465.0,11565465.0
1787257452.930,11562600.0,11565749.0,11565465.0
1787257457.966,11563426.0,11566879.0,11565465.0
1787257463.003,11563471.0,11565897.0,11565465.0
1787257468.057,11564432.0,11567570.0,11565465.0
1787257473.093,11564760.0,11569214.0,11564670.0
1787257478.129,11564981.0,11569012.0,11564670.0
1787257483.188,11564360.0,11567525.0,11566807.0
1787257488.224,11566120.0,11568288.0,11566807.0
1787257493.260,11566121.0,11568672.0,11566120.0
1787257498.294,11566598.0,11568762.0,11566142.0
1787257503.330,11565575.0,11567721.0,11568762.0
1787257508.369,11565057.0,11567315.0,11567411.0
1787257513.403,11565832.0,11567306.0,11568471.0
1787257518.462,11565833.0,11567023.0,11568471.0
1787257523.497,11565764.0,11567499.0,11567483.0
1787257528.552,11565764.0,11567828.0,11567483.0
1787257533.610,11566150.0,11569600.0,11567483.0
1787257538.675,11566634.0,11569185.0,11567483.0
1787257543.735,11569102.0,11571877.0,11569130.0
1787257548.800,11570107.0,11571904.0,11569130.0
1787257553.865,11570238.0,11572856.0,11571904.0
1787257558.917,11570745.0,11572856.0,11571904.0
1787257563.953,11571565.0,11572856.0,11571904.0
1787257569.017,11577933.0,11578216.0,11577905.0
1787257574.053,11575711.0,11577827.0,11577827.0
1787257579.111,11575840.0,11577755.0,11577728.0
1787257584.147,11579648.0,11583019.0,11579644.0
1787257589.182,11578812.0,11580949.0,11579644.0
1787257594.236,11579833.0,11580788.0,11578676.0
1787257599.289,11578610.0,11580101.0,11578735.0
1787257604.324,11578650.0,11580145.0,11578735.0
1787257609.358,11578650.0,11579668.0,11578735.0
1787257614.401,11578455.0,11578922.0,11576093.0
1787257621.019,11579090.0,11581258.0,11580177.0
1787257626.056,11576749.0,11579686.0,11579090.0
1787257631.112,11578071.0,11580204.0,11579090.0
1787257636.166,11579090.0,11579333.0,11579090.0
1787257641.201,11575007.0,11577649.0,11577453.0
1787257646.235,11574690.0,11577284.0,11577608.0
1787257651.286,11574994.0,11577009.0,11577608.0
1787257656.319,11574647.0,11576845.0,11577608.0
1787257661.353,11573631.0,11576830.0,11576135.0
1787257666.387,11573631.0,11575769.0,11576135.0
1787257671.438,11571949.0,11574787.0,11572905.0
1787257676.554,11571989.0,11574732.0,11575496.0
1787257681.613,11570784.0,11574571.0,11575496.0
1787257686.668,11570809.0,11573778.0,11575496.0
1787257691.710,11571679.0,11573746.0,11570645.0
1787257696.767,11572611.0,11574229.0,11573745.0
1787257701.803,11570140.0,11573765.0,11572052.0
1787257706.839,11570649.0,11573754.0,11572052.0
1787257711.896,11570717.0,11571693.0,11571693.0
1787257716.975,11568303.0,11570540.0,11568884.0
1787257722.034,11572698.0,11574116.0,11572698.0
1787257727.070,11572980.0,11574450.0,11571787.0
1787257732.128,11574275.0,11577461.0,11576595.0
1787257737.195,11575939.0,11577598.0,11576595.0
1787257742.235,11574046.0,11577361.0,11576595.0
1787257747.372,11572750.0,11575534.0,11576595.0
1787257752.408,11571983.0,11574998.0,11576595.0
1787257757.461,11571983.0,11574393.0,11576595.0
1787257762.520,11572784.0,11574364.0,11576595.0
1787257767.556,11570738.0,11572095.0,11576595.0
1787257772.612,11570738.0,11573259.0,11576595.0
1787257777.779,11569994.0,11572217.0,11576595.0
1787257782.843,11570238.0,11572371.0,11576595.0
1787257787.899,11570238.0,11572348.0,11576595.0
1787257792.963,11570112.0,11571541.0,11576595.0
1787257798.020,11570477.0,11573944.0,11573956.0
1787257803.080,11569604.0,11573632.0,11573956.0
1787257808.309,11570090.0,11571516.0,11573956.0
1787257813.347,11570010.0,11571505.0,11569415.0
1787257818.382,11569389.0,11571505.0,11569415.0
1787257823.418,11569389.0,11570861.0,11569415.0
1787257828.481,11569390.0,11571112.0,11571112.0
1787257833.533,11568106.0,11569831.0,11571100.0
1787257838.586,11567021.0,11569888.0,11570107.0
1787257843.641,11568844.0,11570106.0,11570107.0
1787257848.699,11568844.0,11570763.0,11570107.0
1787257853.758,11571921.0,11575302.0,11574765.0
1787257858.818,11570022.0,11572706.0,11571742.0
1787257863.879,11570618.0,11572704.0,11571742.0
1787257868.917,11570603.0,11572411.0,11571742.0
1787257874.016,11569473.0,11571675.0,11571742.0
1787257879.074,11569931.0,11572790.0,11571742.0
1787257884.142,11570792.0,11572640.0,11571742.0
1787257889.204,11570859.0,11575229.0,11572791.0
1787257894.270,11574151.0,11577665.0,11576609.0
1787257899.321,11575270.0,11577976.0,11577395.0
1787257904.375,11576850.0,11579334.0,11578577.0
1787257909.434,11577935.0,11580513.0,11578577.0
1787257914.477,11578626.0,11580299.0,11578577.0
1787257919.513,11582808.0,11583143.0,11582562.0
1787257924.549,11582682.0,11583143.0,11582562.0
1787257929.606,11581551.0,11582493.0,11581551.0
1787257934.665,11577630.0,11580634.0,11579252.0
1787257939.701,11577650.0,11579122.0,11577650.0
1787257944.795,11577155.0,11579934.0,11577185.0
1787257949.855,11577657.0,11580292.0,11577657.0
1787257954.913,11577257.0,11579985.0,11577657.0
1787257959.963,11576641.0,11579382.0,11577657.0
1787257965.000,11576515.0,11579556.0,11577657.0
1787257970.062,11576403.0,11579589.0,11577657.0
1787257975.097,11580832.0,11582682.0,11580293.0
1787257980.141,11580569.0,11582680.0,11580832.0
1787257985.217,11580933.0,11582682.0,11580832.0
1787257990.274,11582698.0,11585000.0,11585000.0
1787257995.338,11582672.0,11584693.0,11584693.0
1787258000.376,11581905.0,11583693.0,11582498.0
1787258005.437,11582539.0,11585000.0,11583693.0
1787258010.473,11583982.0,11585000.0,11585000.0
1787258017.287,11584219.0,11585000.0,11585000.0
1787258022.350,11583017.0,11585480.0,11585334.0
1787258027.444,11583671.0,11586275.0,11585227.0
1787258032.497,11580401.0,11582887.0,11582008.0
1787258037.532,11581218.0,11584169.0,11581363.0
1787258042.628,11579280.0,11582319.0,11581226.0
1787258047.689,11577813.0,11580648.0,11581226.0
1787258055.097,11575160.0,11578814.0,11576716.0
1787258060.166,11574691.0,11577985.0,11574900.0
1787258065.226,11573001.0,11575919.0,11576307.0
1787258070.262,11572124.0,11575425.0,11575910.0
1787258075.394,11572305.0,11574609.0,11575910.0
1787258080.454,11573738.0,11576771.0,11574574.0
1787258085.489,11573950.0,11576526.0,11574574.0
1787258090.543,11577276.0,11578610.0,11576151.0
1787258095.600,11577847.0,11579411.0,11578609.0
1787258100.654,11574583.0,11578536.0,11577803.0
1787258105.708,11575795.0,11578508.0,11577803.0
1787258110.784,11576394.0,11578022.0,11577803.0
1787258115.851,11575700.0,11579951.0,11573935.0
1787258120.907,11577728.0,11579473.0,11573935.0
1787258125.962,11577258.0,11581061.0,11581061.0
1787258132.378,11577170.0,11580556.0,11581061.0
1787258138.685,11578983.0,11580916.0,11579216.0
1787258144.781,11581495.0,11583867.0,11581678.0
1787258150.559,11580461.0,11583897.0,11581788.0
1787258158.223,11579859.0,11582575.0,11583055.0
1787258164.132,11583170.0,11586059.0,11586059.0
1787258171.042,11583746.0,11587043.0,11586059.0
1787258177.585,11581318.0,11584448.0,11581318.0
1787258184.014,11580499.0,11584199.0,11581318.0
1787258190.362,11580381.0,11584026.0,11584152.0
1787258197.497,11580413.0,11584317.0,11584187.0
1787258203.426,11580433.0,11584317.0,11584187.0
1787258209.633,11580465.0,11584317.0,11584187.0
1787258217.894,11580497.0,11584278.0,11584187.0
1787258225.137,11581490.0,11584312.0,11582708.0
1787258233.612,11581869.0,11584303.0,11584304.0
1787258240.660,11581946.0,11584292.0,11584304.0
1787258247.459,11588645.0,11591156.0,11588645.0
1787258254.820,11589204.0,11591835.0,11591704.0
1787258261.585,11591206.0,11592053.0,11593893.0
1787258268.976,11591653.0,11592579.0,11593738.0
1787258277.097,11594987.0,11597619.0,11596066.0
